updatedate,ziptext,case_count,population,new_cases,days_past
2021-04-14,91910,8962.0,75802.0,6.0,222
2021-04-14,91906,293.0,3627.0,0.0,222
2021-04-14,91905,72.0,1700.0,0.0,222
2021-04-14,91902,1356.0,17653.0,2.0,222
2021-04-14,91901,1278.0,17403.0,1.0,222
2021-04-14,92003,277.0,4746.0,0.0,222
2021-04-14,92004,140.0,3881.0,0.0,222
2021-04-14,92066,14.0,378.0,0.0,222
2021-04-14,92008,1340.0,27649.0,1.0,222
2021-04-14,92064,2368.0,47904.0,2.0,222
2021-04-14,92061,234.0,2499.0,0.0,222
2021-04-14,92060,20.0,218.0,0.0,222
2021-04-14,92059,263.0,1618.0,0.0,222
2021-04-14,92058,2418.0,42436.0,2.0,222
2021-04-14,92057,4340.0,54096.0,2.0,222
2021-04-14,92007,419.0,10429.0,1.0,222
2021-04-14,92055,694.0,15655.0,4.0,222
2021-04-14,92054,2762.0,40375.0,6.0,222
2021-04-14,92040,3099.0,41281.0,5.0,222
2021-04-14,92037,1537.0,46781.0,8.0,222
2021-04-14,92036,121.0,3440.0,0.0,222
2021-04-14,92056,3539.0,51835.0,4.0,222
2021-04-14,92028,3793.0,46239.0,0.0,222
2021-04-14,92029,1341.0,19021.0,1.0,222
2021-04-14,92009,1756.0,40747.0,1.0,222
2021-04-14,92010,774.0,14382.0,1.0,222
2021-04-14,92011,861.0,22405.0,2.0,222
2021-04-14,92019,4387.0,42598.0,1.0,222
2021-04-14,92014,454.0,13154.0,1.0,222
2021-04-14,92021,7084.0,65068.0,15.0,222
2021-04-14,92024,2402.0,49121.0,6.0,222
2021-04-14,92025,5305.0,49978.0,3.0,222
2021-04-14,92026,4852.0,48922.0,2.0,222
2021-04-14,92027,6099.0,53881.0,3.0,222
2021-04-14,92020,6768.0,57767.0,8.0,222
2021-04-15,92107,1192.0,28651.0,12.0,221
2021-04-15,92104,2792.0,44414.0,6.0,221
2021-04-15,92105,7167.0,69813.0,39.0,221
2021-04-15,92106,814.0,19330.0,5.0,221
2021-04-15,92108,1590.0,18858.0,9.0,221
2021-04-15,92115,5832.0,58560.0,21.0,221
2021-04-15,92110,1941.0,25341.0,17.0,221
2021-04-15,92111,2956.0,45096.0,11.0,221
2021-04-15,92113,7254.0,56066.0,0.0,221
2021-04-15,92114,7175.0,65433.0,24.0,221
2021-04-15,92109,3083.0,45787.0,14.0,221
2021-04-15,92103,1796.0,31066.0,10.0,221
2021-04-15,92071,3806.0,53422.0,12.0,221
2021-04-15,92096,7.0,3395.0,0.0,221
2021-04-15,92093,198.0,8392.0,0.0,221
2021-04-15,92091,39.0,1048.0,1.0,221
2021-04-15,92086,61.0,1573.0,0.0,221
2021-04-15,92084,4913.0,47654.0,20.0,221
2021-04-15,92083,4710.0,36975.0,33.0,221
2021-04-15,92082,1479.0,19037.0,5.0,221
2021-04-15,92081,2166.0,27404.0,0.0,221
2021-04-15,92078,3187.0,42906.0,14.0,221
2021-04-15,92075,503.0,12056.0,2.0,221
2021-04-15,92116,1646.0,31680.0,5.0,221
2021-04-15,92102,4414.0,43267.0,25.0,221
2021-04-15,92117,2890.0,51332.0,9.0,221
2021-04-15,92131,1262.0,32787.0,1.0,221
2021-04-15,92119,1209.0,23057.0,2.0,221
2021-04-15,92672,69.0,34464.0,0.0,221
2021-04-15,92536,8.0,3810.0,0.0,221
2021-04-15,92259,0.0,390.0,0.0,221
2021-04-15,92182,28.0,606.0,0.0,221
2021-04-15,92173,6258.0,29429.0,27.0,221
2021-04-15,92161,3.0,0.0,0.0,221
2021-04-15,92155,22.0,550.0,0.0,221
2021-04-15,92154,13699.0,79708.0,40.0,221
2021-04-15,92145,21.0,1449.0,0.0,221
2021-04-15,92140,129.0,3435.0,0.0,221
2021-04-15,92139,3509.0,35125.0,11.0,221
2021-04-15,92136,281.0,10699.0,0.0,221
2021-04-15,92135,95.0,571.0,0.0,221
2021-04-15,92134,53.0,198.0,0.0,221
2021-04-15,92070,65.0,1245.0,0.0,221
2021-04-15,92130,1724.0,48940.0,7.0,221
2021-04-15,92129,1988.0,51536.0,6.0,221
2021-04-15,92128,2048.0,47490.0,9.0,221
2021-04-15,92127,1691.0,39337.0,7.0,221
2021-04-15,92126,4091.0,73343.0,14.0,221
2021-04-15,92124,1250.0,30443.0,3.0,221
2021-04-15,92123,2112.0,26823.0,5.0,221
2021-04-15,92122,1384.0,43728.0,9.0,221
2021-04-15,92121,213.0,4179.0,1.0,221
2021-04-15,92120,1688.0,26317.0,8.0,221
2021-04-15,92118,695.0,23575.0,0.0,221
2021-04-15,92069,4553.0,46369.0,21.0,221
2021-04-15,92101,3922.0,37095.0,10.0,221
2021-04-15,92067,414.0,9535.0,5.0,221
2021-04-15,91980,185.0,165.0,1.0,221
2021-04-15,91978,833.0,8896.0,5.0,221
2021-04-15,91977,6722.0,58368.0,17.0,221
2021-04-15,91963,200.0,1118.0,2.0,221
2021-04-15,91962,107.0,1646.0,0.0,221
2021-04-15,91950,7633.0,60322.0,36.0,221
2021-04-15,91948,0.0,78.0,0.0,221
2021-04-15,91945,2838.0,25460.0,9.0,221
2021-04-15,91942,2469.0,38069.0,6.0,221
2021-04-15,91941,2261.0,31779.0,10.0,221
2021-04-15,91934,37.0,737.0,0.0,221
2021-04-15,91932,2749.0,25718.0,13.0,221
2021-04-15,91931,15.0,592.0,0.0,221
2021-04-15,91917,190.0,992.0,1.0,221
2021-04-15,91916,93.0,1622.0,0.0,221
2021-04-15,91915,2752.0,24659.0,5.0,221
2021-04-15,91914,1418.0,15448.0,10.0,221
2021-04-15,91913,4662.0,40971.0,11.0,221
2021-04-15,91911,10956.0,82999.0,23.0,221
2021-04-15,91910,8990.0,75802.0,28.0,221
2021-04-15,91906,294.0,3627.0,1.0,221
2021-04-15,91905,72.0,1700.0,0.0,221
2021-04-15,91902,1357.0,17653.0,1.0,221
2021-04-15,91901,1282.0,17403.0,4.0,221
2021-04-15,92066,14.0,378.0,0.0,221
2021-04-15,92003,277.0,4746.0,0.0,221
2021-04-15,92004,141.0,3881.0,1.0,221
2021-04-15,91935,689.0,8624.0,3.0,221
2021-04-15,92008,1348.0,27649.0,8.0,221
2021-04-15,92007,419.0,10429.0,0.0,221
2021-04-15,92064,2376.0,47904.0,8.0,221
2021-04-15,92061,234.0,2499.0,0.0,221
2021-04-15,92060,20.0,218.0,0.0,221
2021-04-15,92059,263.0,1618.0,0.0,221
2021-04-15,92058,2421.0,42436.0,3.0,221
2021-04-15,92057,4351.0,54096.0,11.0,221
2021-04-15,92056,3544.0,51835.0,5.0,221
2021-04-15,92055,699.0,15655.0,5.0,221
2021-04-15,92054,2772.0,40375.0,10.0,221
2021-04-15,92040,3114.0,41281.0,15.0,221
2021-04-15,92037,1544.0,46781.0,7.0,221
2021-04-15,92036,121.0,3440.0,0.0,221
2021-04-15,92065,2493.0,35414.0,8.0,221
2021-04-15,92028,3807.0,46239.0,14.0,221
2021-04-15,92029,1343.0,19021.0,2.0,221
2021-04-15,92010,779.0,14382.0,5.0,221
2021-04-15,92011,867.0,22405.0,6.0,221
2021-04-15,92014,456.0,13154.0,2.0,221
2021-04-15,92019,4398.0,42598.0,11.0,221
2021-04-15,92020,6785.0,57767.0,17.0,221
2021-04-15,92009,1759.0,40747.0,3.0,221
2021-04-15,92024,2411.0,49121.0,9.0,221
2021-04-15,92025,5322.0,49978.0,17.0,221
2021-04-15,92026,4865.0,48922.0,13.0,221
2021-04-15,92027,6127.0,53881.0,28.0,221
2021-04-15,92021,7100.0,65068.0,16.0,221
2021-04-16,92104,2794.0,44414.0,2.0,220
2021-04-16,92105,7170.0,69813.0,3.0,220
2021-04-16,92106,816.0,19330.0,2.0,220
2021-04-16,92114,7179.0,65433.0,4.0,220
2021-04-16,92107,1196.0,28651.0,4.0,220
2021-04-16,92109,3093.0,45787.0,10.0,220
2021-04-16,92110,1943.0,25341.0,2.0,220
2021-04-16,92111,2958.0,45096.0,2.0,220
2021-04-16,92113,7262.0,56066.0,8.0,220
2021-04-16,92103,1798.0,31066.0,2.0,220
2021-04-16,92108,1591.0,18858.0,1.0,220
2021-04-16,92102,4415.0,43267.0,1.0,220
2021-04-16,92083,4723.0,36975.0,13.0,220
2021-04-16,92096,7.0,3395.0,0.0,220
2021-04-16,92093,198.0,8392.0,0.0,220
2021-04-16,92091,39.0,1048.0,0.0,220
2021-04-16,92086,61.0,1573.0,0.0,220
2021-04-16,92084,4916.0,47654.0,3.0,220
2021-04-16,92082,1480.0,19037.0,1.0,220
2021-04-16,92081,2166.0,27404.0,0.0,220
2021-04-16,92078,3190.0,42906.0,3.0,220
2021-04-16,92075,503.0,12056.0,0.0,220
2021-04-16,92071,3812.0,53422.0,6.0,220
2021-04-16,92070,65.0,1245.0,0.0,220
2021-04-16,92115,5842.0,58560.0,10.0,220
2021-04-16,92101,3926.0,37095.0,4.0,220
2021-04-16,92116,1646.0,31680.0,0.0,220
2021-04-16,92069,4555.0,46369.0,2.0,220
2021-04-16,92118,696.0,23575.0,1.0,220
2021-04-16,92536,8.0,3810.0,0.0,220
2021-04-16,92259,0.0,390.0,0.0,220
2021-04-16,92182,28.0,606.0,0.0,220
2021-04-16,92173,6262.0,29429.0,4.0,220
2021-04-16,92161,3.0,0.0,0.0,220
2021-04-16,92155,22.0,550.0,0.0,220
2021-04-16,92154,13707.0,79708.0,8.0,220
2021-04-16,92145,21.0,1449.0,0.0,220
2021-04-16,92140,129.0,3435.0,0.0,220
2021-04-16,92139,3511.0,35125.0,2.0,220
2021-04-16,92136,282.0,10699.0,1.0,220
2021-04-16,92135,95.0,571.0,0.0,220
2021-04-16,92134,53.0,198.0,0.0,220
2021-04-16,92131,1264.0,32787.0,2.0,220
2021-04-16,92130,1727.0,48940.0,3.0,220
2021-04-16,92129,1988.0,51536.0,0.0,220
2021-04-16,92128,2052.0,47490.0,4.0,220
2021-04-16,92127,1694.0,39337.0,3.0,220
2021-04-16,92126,4097.0,73343.0,6.0,220
2021-04-16,92124,1257.0,30443.0,7.0,220
2021-04-16,92123,2115.0,26823.0,3.0,220
2021-04-16,92122,1384.0,43728.0,0.0,220
2021-04-16,92121,214.0,4179.0,1.0,220
2021-04-16,92120,1692.0,26317.0,4.0,220
2021-04-16,92119,1211.0,23057.0,2.0,220
2021-04-16,92117,2892.0,51332.0,2.0,220
2021-04-16,92672,69.0,34464.0,0.0,220
2021-04-16,92067,414.0,9535.0,0.0,220
2021-04-16,92065,2493.0,35414.0,0.0,220
2021-04-16,91980,185.0,165.0,0.0,220
2021-04-16,91978,834.0,8896.0,1.0,220
2021-04-16,91977,6723.0,58368.0,1.0,220
2021-04-16,91963,200.0,1118.0,0.0,220
2021-04-16,91962,108.0,1646.0,1.0,220
2021-04-16,91950,7633.0,60322.0,0.0,220
2021-04-16,91948,0.0,78.0,0.0,220
2021-04-16,91945,2840.0,25460.0,2.0,220
2021-04-16,91942,2471.0,38069.0,2.0,220
2021-04-16,91941,2265.0,31779.0,4.0,220
2021-04-16,91935,689.0,8624.0,0.0,220
2021-04-16,91934,37.0,737.0,0.0,220
2021-04-16,91932,2750.0,25718.0,1.0,220
2021-04-16,91931,15.0,592.0,0.0,220
2021-04-16,91917,190.0,992.0,0.0,220
2021-04-16,91916,93.0,1622.0,0.0,220
2021-04-16,91915,2756.0,24659.0,4.0,220
2021-04-16,91914,1420.0,15448.0,2.0,220
2021-04-16,91913,4665.0,40971.0,3.0,220
2021-04-16,91911,10959.0,82999.0,3.0,220
2021-04-16,91910,9001.0,75802.0,11.0,220
2021-04-16,91906,294.0,3627.0,0.0,220
2021-04-16,91905,72.0,1700.0,0.0,220
2021-04-16,91902,1359.0,17653.0,2.0,220
2021-04-16,91901,1283.0,17403.0,1.0,220
2021-04-16,92003,277.0,4746.0,0.0,220
2021-04-16,92004,141.0,3881.0,0.0,220
2021-04-16,92066,14.0,378.0,0.0,220
2021-04-16,92008,1348.0,27649.0,0.0,220
2021-04-16,92007,419.0,10429.0,0.0,220
2021-04-16,92064,2383.0,47904.0,7.0,220
2021-04-16,92061,234.0,2499.0,0.0,220
2021-04-16,92060,20.0,218.0,0.0,220
2021-04-16,92059,263.0,1618.0,0.0,220
2021-04-16,92058,2425.0,42436.0,4.0,220
2021-04-16,92057,4353.0,54096.0,2.0,220
2021-04-16,92055,700.0,15655.0,1.0,220
2021-04-16,92054,2776.0,40375.0,4.0,220
2021-04-16,92040,3116.0,41281.0,2.0,220
2021-04-16,92037,1545.0,46781.0,1.0,220
2021-04-16,92036,121.0,3440.0,0.0,220
2021-04-16,92056,3550.0,51835.0,6.0,220
2021-04-16,92028,3808.0,46239.0,1.0,220
2021-04-16,92029,1344.0,19021.0,1.0,220
2021-04-16,92010,780.0,14382.0,1.0,220
2021-04-16,92011,867.0,22405.0,0.0,220
2021-04-16,92014,457.0,13154.0,1.0,220
2021-04-16,92020,6789.0,57767.0,4.0,220
2021-04-16,92019,4398.0,42598.0,0.0,220
2021-04-16,92009,1763.0,40747.0,4.0,220
2021-04-16,92024,2414.0,49121.0,3.0,220
2021-04-16,92025,5329.0,49978.0,7.0,220
2021-04-16,92026,4868.0,48922.0,3.0,220
2021-04-16,92027,6130.0,53881.0,3.0,220
2021-04-16,92021,7109.0,65068.0,9.0,220
2021-04-17,92106,816.0,19330.0,0.0,219
2021-04-17,92104,2794.0,44414.0,0.0,219
2021-04-17,92105,7173.0,69813.0,3.0,219
2021-04-17,92107,1196.0,28651.0,0.0,219
2021-04-17,92114,7181.0,65433.0,2.0,219
2021-04-17,92109,3096.0,45787.0,3.0,219
2021-04-17,92110,1943.0,25341.0,0.0,219
2021-04-17,92111,2963.0,45096.0,5.0,219
2021-04-17,92113,7262.0,56066.0,0.0,219
2021-04-17,92103,1798.0,31066.0,0.0,219
2021-04-17,92108,1596.0,18858.0,5.0,219
2021-04-17,92102,4417.0,43267.0,2.0,219
2021-04-17,92070,65.0,1245.0,0.0,219
2021-04-17,92096,7.0,3395.0,0.0,219
2021-04-17,92093,198.0,8392.0,0.0,219
2021-04-17,92091,39.0,1048.0,0.0,219
2021-04-17,92086,61.0,1573.0,0.0,219
2021-04-17,92084,4916.0,47654.0,0.0,219
2021-04-17,92083,4749.0,36975.0,26.0,219
2021-04-17,92082,1482.0,19037.0,2.0,219
2021-04-17,92081,2166.0,27404.0,0.0,219
2021-04-17,92078,3190.0,42906.0,0.0,219
2021-04-17,92075,504.0,12056.0,1.0,219
2021-04-17,92071,3812.0,53422.0,0.0,219
2021-04-17,92115,5846.0,58560.0,4.0,219
2021-04-17,92101,3931.0,37095.0,5.0,219
2021-04-17,92116,1646.0,31680.0,0.0,219
2021-04-17,92130,1731.0,48940.0,4.0,219
2021-04-17,92118,696.0,23575.0,0.0,219
2021-04-17,92069,4557.0,46369.0,2.0,219
2021-04-17,92536,8.0,3810.0,0.0,219
2021-04-17,92259,0.0,390.0,0.0,219
2021-04-17,92182,28.0,606.0,0.0,219
2021-04-17,92173,6262.0,29429.0,0.0,219
2021-04-17,92161,3.0,0.0,0.0,219
2021-04-17,92155,22.0,550.0,0.0,219
2021-04-17,92154,13717.0,79708.0,10.0,219
2021-04-17,92145,21.0,1449.0,0.0,219
2021-04-17,92140,129.0,3435.0,0.0,219
2021-04-17,92139,3512.0,35125.0,1.0,219
2021-04-17,92136,283.0,10699.0,1.0,219
2021-04-17,92135,95.0,571.0,0.0,219
2021-04-17,92134,53.0,198.0,0.0,219
2021-04-17,92131,1265.0,32787.0,1.0,219
2021-04-17,92129,1990.0,51536.0,2.0,219
2021-04-17,92128,2053.0,47490.0,1.0,219
2021-04-17,92127,1695.0,39337.0,1.0,219
2021-04-17,92126,4098.0,73343.0,1.0,219
2021-04-17,92124,1259.0,30443.0,2.0,219
2021-04-17,92123,2117.0,26823.0,2.0,219
2021-04-17,92122,1387.0,43728.0,3.0,219
2021-04-17,92121,214.0,4179.0,0.0,219
2021-04-17,92120,1693.0,26317.0,1.0,219
2021-04-17,92119,1213.0,23057.0,2.0,219
2021-04-17,92117,2892.0,51332.0,0.0,219
2021-04-17,92672,69.0,34464.0,0.0,219
2021-04-17,92067,414.0,9535.0,0.0,219
2021-04-17,92065,2495.0,35414.0,2.0,219
2021-04-17,91980,185.0,165.0,0.0,219
2021-04-17,91978,836.0,8896.0,2.0,219
2021-04-17,91977,6727.0,58368.0,4.0,219
2021-04-17,91963,200.0,1118.0,0.0,219
2021-04-17,91962,108.0,1646.0,0.0,219
2021-04-17,91950,7656.0,60322.0,23.0,219
2021-04-17,91948,0.0,78.0,0.0,219
2021-04-17,91945,2840.0,25460.0,0.0,219
2021-04-17,91942,2472.0,38069.0,1.0,219
2021-04-17,91941,2266.0,31779.0,1.0,219
2021-04-17,91935,689.0,8624.0,0.0,219
2021-04-17,91932,2752.0,25718.0,2.0,219
2021-04-17,91931,15.0,592.0,0.0,219
2021-04-17,91917,190.0,992.0,0.0,219
2021-04-17,91916,93.0,1622.0,0.0,219
2021-04-17,91915,2758.0,24659.0,2.0,219
2021-04-17,91914,1420.0,15448.0,0.0,219
2021-04-17,91913,4666.0,40971.0,1.0,219
2021-04-17,91911,10963.0,82999.0,4.0,219
2021-04-17,91910,9002.0,75802.0,1.0,219
2021-04-17,91906,294.0,3627.0,0.0,219
2021-04-17,91905,72.0,1700.0,0.0,219
2021-04-17,91902,1360.0,17653.0,1.0,219
2021-04-17,91901,1285.0,17403.0,2.0,219
2021-04-17,92066,14.0,378.0,0.0,219
2021-04-17,92003,277.0,4746.0,0.0,219
2021-04-17,92004,141.0,3881.0,0.0,219
2021-04-17,91934,37.0,737.0,0.0,219
2021-04-17,92008,1350.0,27649.0,2.0,219
2021-04-17,92007,420.0,10429.0,1.0,219
2021-04-17,92061,234.0,2499.0,0.0,219
2021-04-17,92060,20.0,218.0,0.0,219
2021-04-17,92059,263.0,1618.0,0.0,219
2021-04-17,92058,2426.0,42436.0,1.0,219
2021-04-17,92057,4355.0,54096.0,2.0,219
2021-04-17,92056,3553.0,51835.0,3.0,219
2021-04-17,92055,700.0,15655.0,0.0,219
2021-04-17,92054,2776.0,40375.0,0.0,219
2021-04-17,92040,3119.0,41281.0,3.0,219
2021-04-17,92037,1547.0,46781.0,2.0,219
2021-04-17,92036,121.0,3440.0,0.0,219
2021-04-17,92029,1344.0,19021.0,0.0,219
2021-04-17,92064,2387.0,47904.0,4.0,219
2021-04-17,92014,459.0,13154.0,2.0,219
2021-04-17,92027,6134.0,53881.0,4.0,219
2021-04-17,92026,4871.0,48922.0,3.0,219
2021-04-17,92025,5331.0,49978.0,2.0,219
2021-04-17,92024,2418.0,49121.0,4.0,219
2021-04-17,92021,7114.0,65068.0,5.0,219
2021-04-17,92020,6793.0,57767.0,4.0,219
2021-04-17,92019,4401.0,42598.0,3.0,219
2021-04-17,92028,3810.0,46239.0,2.0,219
2021-04-17,92011,867.0,22405.0,0.0,219
2021-04-17,92010,780.0,14382.0,0.0,219
2021-04-17,92009,1767.0,40747.0,4.0,219
2021-04-18,92107,1200.0,28651.0,4.0,218
2021-04-18,92116,1646.0,31680.0,0.0,218
2021-04-18,92105,7183.0,69813.0,10.0,218
2021-04-18,92106,817.0,19330.0,1.0,218
2021-04-18,92108,1598.0,18858.0,2.0,218
2021-04-18,92115,5853.0,58560.0,7.0,218
2021-04-18,92110,1945.0,25341.0,2.0,218
2021-04-18,92111,2968.0,45096.0,5.0,218
2021-04-18,92113,7301.0,56066.0,39.0,218
2021-04-18,92114,7202.0,65433.0,21.0,218
2021-04-18,92104,2797.0,44414.0,3.0,218
2021-04-18,92109,3107.0,45787.0,11.0,218
2021-04-18,92103,1801.0,31066.0,3.0,218
2021-04-18,92086,61.0,1573.0,0.0,218
2021-04-18,92101,3934.0,37095.0,3.0,218
2021-04-18,92096,7.0,3395.0,0.0,218
2021-04-18,92093,201.0,8392.0,3.0,218
2021-04-18,92091,39.0,1048.0,0.0,218
2021-04-18,92084,4934.0,47654.0,18.0,218
2021-04-18,92083,4749.0,36975.0,0.0,218
2021-04-18,92082,1486.0,19037.0,4.0,218
2021-04-18,92081,2188.0,27404.0,22.0,218
2021-04-18,92078,3202.0,42906.0,12.0,218
2021-04-18,92075,507.0,12056.0,3.0,218
2021-04-18,92071,3819.0,53422.0,7.0,218
2021-04-18,92102,4428.0,43267.0,11.0,218
2021-04-18,92117,2896.0,51332.0,4.0,218
2021-04-18,92070,65.0,1245.0,0.0,218
2021-04-18,92119,1215.0,23057.0,2.0,218
2021-04-18,92672,69.0,34464.0,0.0,218
2021-04-18,92536,8.0,3810.0,0.0,218
2021-04-18,92259,0.0,390.0,0.0,218
2021-04-18,92182,28.0,606.0,0.0,218
2021-04-18,92173,6275.0,29429.0,13.0,218
2021-04-18,92161,3.0,0.0,0.0,218
2021-04-18,92155,22.0,550.0,0.0,218
2021-04-18,92154,13739.0,79708.0,22.0,218
2021-04-18,92145,21.0,1449.0,0.0,218
2021-04-18,92140,130.0,3435.0,1.0,218
2021-04-18,92139,3518.0,35125.0,6.0,218
2021-04-18,92136,283.0,10699.0,0.0,218
2021-04-18,92135,95.0,571.0,0.0,218
2021-04-18,92134,53.0,198.0,0.0,218
2021-04-18,92131,1271.0,32787.0,6.0,218
2021-04-18,92130,1734.0,48940.0,3.0,218
2021-04-18,92129,1996.0,51536.0,6.0,218
2021-04-18,92128,2054.0,47490.0,1.0,218
2021-04-18,92127,1702.0,39337.0,7.0,218
2021-04-18,92126,4109.0,73343.0,11.0,218
2021-04-18,92124,1262.0,30443.0,3.0,218
2021-04-18,92123,2117.0,26823.0,0.0,218
2021-04-18,92122,1388.0,43728.0,1.0,218
2021-04-18,92121,214.0,4179.0,0.0,218
2021-04-18,92120,1695.0,26317.0,2.0,218
2021-04-18,92118,701.0,23575.0,5.0,218
2021-04-18,92069,4568.0,46369.0,11.0,218
2021-04-18,92067,414.0,9535.0,0.0,218
2021-04-18,92066,14.0,378.0,0.0,218
2021-04-18,92003,277.0,4746.0,0.0,218
2021-04-18,91980,185.0,165.0,0.0,218
2021-04-18,91978,836.0,8896.0,0.0,218
2021-04-18,91977,6747.0,58368.0,20.0,218
2021-04-18,91963,200.0,1118.0,0.0,218
2021-04-18,91962,108.0,1646.0,0.0,218
2021-04-18,91950,7656.0,60322.0,0.0,218
2021-04-18,91948,0.0,78.0,0.0,218
2021-04-18,91945,2845.0,25460.0,5.0,218
2021-04-18,91942,2480.0,38069.0,8.0,218
2021-04-18,91941,2270.0,31779.0,4.0,218
2021-04-18,91935,690.0,8624.0,1.0,218
2021-04-18,91934,37.0,737.0,0.0,218
2021-04-18,91932,2757.0,25718.0,5.0,218
2021-04-18,91931,15.0,592.0,0.0,218
2021-04-18,91917,190.0,992.0,0.0,218
2021-04-18,91916,93.0,1622.0,0.0,218
2021-04-18,91915,2758.0,24659.0,0.0,218
2021-04-18,91914,1423.0,15448.0,3.0,218
2021-04-18,91913,4669.0,40971.0,3.0,218
2021-04-18,91911,10978.0,82999.0,15.0,218
2021-04-18,91910,9012.0,75802.0,10.0,218
2021-04-18,91906,295.0,3627.0,1.0,218
2021-04-18,91905,73.0,1700.0,1.0,218
2021-04-18,91902,1363.0,17653.0,3.0,218
2021-04-18,92004,141.0,3881.0,0.0,218
2021-04-18,92007,420.0,10429.0,0.0,218
2021-04-18,91901,1285.0,17403.0,0.0,218
2021-04-18,92009,1768.0,40747.0,1.0,218
2021-04-18,92008,1352.0,27649.0,2.0,218
2021-04-18,92065,2500.0,35414.0,5.0,218
2021-04-18,92064,2395.0,47904.0,8.0,218
2021-04-18,92061,234.0,2499.0,0.0,218
2021-04-18,92060,20.0,218.0,0.0,218
2021-04-18,92059,263.0,1618.0,0.0,218
2021-04-18,92058,2430.0,42436.0,4.0,218
2021-04-18,92056,3561.0,51835.0,8.0,218
2021-04-18,92055,702.0,15655.0,2.0,218
2021-04-18,92054,2782.0,40375.0,6.0,218
2021-04-18,92040,3121.0,41281.0,2.0,218
2021-04-18,92037,1555.0,46781.0,8.0,218
2021-04-18,92057,4366.0,54096.0,11.0,218
2021-04-18,92029,1346.0,19021.0,2.0,218
2021-04-18,92036,121.0,3440.0,0.0,218
2021-04-18,92011,870.0,22405.0,3.0,218
2021-04-18,92014,459.0,13154.0,0.0,218
2021-04-18,92019,4411.0,42598.0,10.0,218
2021-04-18,92021,7123.0,65068.0,9.0,218
2021-04-18,92020,6799.0,57767.0,6.0,218
2021-04-18,92010,781.0,14382.0,1.0,218
2021-04-18,92025,5336.0,49978.0,5.0,218
2021-04-18,92026,4894.0,48922.0,23.0,218
2021-04-18,92027,6146.0,53881.0,12.0,218
2021-04-18,92028,3822.0,46239.0,12.0,218
2021-04-18,92024,2424.0,49121.0,6.0,218
2021-04-19,92106,817.0,19330.0,0.0,217
2021-04-19,92104,2797.0,44414.0,0.0,217
2021-04-19,92105,7187.0,69813.0,4.0,217
2021-04-19,92107,1200.0,28651.0,0.0,217
2021-04-19,92114,7209.0,65433.0,7.0,217
2021-04-19,92109,3113.0,45787.0,6.0,217
2021-04-19,92110,1949.0,25341.0,4.0,217
2021-04-19,92111,2969.0,45096.0,1.0,217
2021-04-19,92113,7312.0,56066.0,11.0,217
2021-04-19,92103,1803.0,31066.0,2.0,217
2021-04-19,92108,1598.0,18858.0,0.0,217
2021-04-19,92102,4431.0,43267.0,3.0,217
2021-04-19,92070,65.0,1245.0,0.0,217
2021-04-19,92096,7.0,3395.0,0.0,217
2021-04-19,92093,201.0,8392.0,0.0,217
2021-04-19,92091,39.0,1048.0,0.0,217
2021-04-19,92086,61.0,1573.0,0.0,217
2021-04-19,92084,4940.0,47654.0,6.0,217
2021-04-19,92083,4749.0,36975.0,0.0,217
2021-04-19,92082,1489.0,19037.0,3.0,217
2021-04-19,92081,2217.0,27404.0,29.0,217
2021-04-19,92078,3208.0,42906.0,6.0,217
2021-04-19,92075,507.0,12056.0,0.0,217
2021-04-19,92071,3823.0,53422.0,4.0,217
2021-04-19,92115,5861.0,58560.0,8.0,217
2021-04-19,92101,3941.0,37095.0,7.0,217
2021-04-19,92116,1647.0,31680.0,1.0,217
2021-04-19,92130,1736.0,48940.0,2.0,217
2021-04-19,92118,703.0,23575.0,2.0,217
2021-04-19,92069,4573.0,46369.0,5.0,217
2021-04-19,92536,8.0,3810.0,0.0,217
2021-04-19,92259,0.0,390.0,0.0,217
2021-04-19,92182,28.0,606.0,0.0,217
2021-04-19,92173,6275.0,29429.0,0.0,217
2021-04-19,92161,3.0,0.0,0.0,217
2021-04-19,92155,22.0,550.0,0.0,217
2021-04-19,92154,13741.0,79708.0,2.0,217
2021-04-19,92145,21.0,1449.0,0.0,217
2021-04-19,92140,130.0,3435.0,0.0,217
2021-04-19,92139,3520.0,35125.0,2.0,217
2021-04-19,92136,283.0,10699.0,0.0,217
2021-04-19,92135,95.0,571.0,0.0,217
2021-04-19,92134,53.0,198.0,0.0,217
2021-04-19,92131,1275.0,32787.0,4.0,217
2021-04-19,92129,1998.0,51536.0,2.0,217
2021-04-19,92128,2057.0,47490.0,3.0,217
2021-04-19,92127,1704.0,39337.0,2.0,217
2021-04-19,92126,4117.0,73343.0,8.0,217
2021-04-19,92124,1262.0,30443.0,0.0,217
2021-04-19,92123,2120.0,26823.0,3.0,217
2021-04-19,92122,1395.0,43728.0,7.0,217
2021-04-19,92121,214.0,4179.0,0.0,217
2021-04-19,92120,1695.0,26317.0,0.0,217
2021-04-19,92119,1219.0,23057.0,4.0,217
2021-04-19,92117,2905.0,51332.0,9.0,217
2021-04-19,92067,414.0,9535.0,0.0,217
2021-04-19,92672,69.0,34464.0,0.0,217
2021-04-19,92065,2504.0,35414.0,4.0,217
2021-04-19,91980,187.0,165.0,2.0,217
2021-04-19,91978,839.0,8896.0,3.0,217
2021-04-19,91977,6757.0,58368.0,10.0,217
