ID,collection_date,location,authors,originating_lab,zipcode,days_past
SEARCH-5013-JOR,2020-10-11,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,148.0
SEARCH-5014-JOR,2020-10-03,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,156.0
SEARCH-5015-JOR,2020-10-04,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,155.0
SEARCH-5016-JOR,2020-10-05,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,154.0
SEARCH-5017-JOR,2020-10-06,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,153.0
SEARCH-5018-JOR,2020-10-07,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,152.0
SEARCH-5019-SAN,2020-12-04,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92113.0,94.0
SEARCH-5020-SAN,2020-11-12,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92158.0,116.0
SEARCH-5022-SAN,2020-11-14,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92083.0,114.0
SEARCH-5023-SAN,2020-11-12,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92158.0,116.0
SEARCH-5024-SAN,2020-11-12,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92158.0,116.0
SEARCH-5025-SAN,2020-12-05,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92059.0,93.0
SEARCH-5026-SAN,2020-11-15,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92056.0,113.0
SEARCH-5027-SAN,2020-11-12,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92158.0,116.0
SEARCH-5028-SAN,2020-12-06,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92056.0,92.0
SEARCH-5029-SAN,2020-11-15,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92056.0,113.0
SEARCH-5030-SAN,2020-11-12,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92158.0,116.0
SEARCH-5031-SAN,2020-11-12,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92158.0,116.0
SEARCH-5032-SAN,2020-12-02,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92158.0,96.0
SEARCH-5033-SAN,2020-11-11,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92114.0,117.0
SEARCH-5034-SAN,2020-11-12,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92158.0,116.0
SEARCH-5035-SAN,2020-11-15,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92056.0,113.0
SEARCH-5037-SAN,2020-12-06,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92056.0,92.0
SEARCH-5038-SAN,2020-11-11,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,117.0
SEARCH-5039-SAN,2020-11-15,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92056.0,113.0
SEARCH-5041-SAN,2020-12-04,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92019.0,94.0
SEARCH-5043-SAN,2020-11-12,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92158.0,116.0
SEARCH-5045-SAN,2020-12-02,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,96.0
SEARCH-5046-SAN,2020-12-04,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92154.0,94.0
SEARCH-5047-SAN,2020-12-06,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92056.0,92.0
SEARCH-5048-SAN,2020-12-05,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92058.0,93.0
SEARCH-5049-SAN,2020-11-12,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92158.0,116.0
SEARCH-5050-SAN,2020-11-12,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92158.0,116.0
SEARCH-5051-SAN,2020-09-21,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92103.0,168.0
SEARCH-5052-SAN,2020-12-01,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92116.0,97.0
SEARCH-5053-SAN,2020-11-27,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92040.0,101.0
SEARCH-5055-SAN,2020-06-24,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,91978.0,257.0
SEARCH-5056-SAN,2020-11-27,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92071.0,101.0
SEARCH-5057-SAN,2020-09-21,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92103.0,168.0
SEARCH-5059-SAN,2020-11-27,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92040.0,101.0
SEARCH-5060-SAN,2020-12-01,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92037.0,97.0
SEARCH-5061-SAN,2020-09-21,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92103.0,168.0
SEARCH-5064-SAN,2020-06-26,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,91914.0,255.0
SEARCH-5066-SAN,2020-11-27,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92020.0,101.0
SEARCH-5068-SAN,2020-11-10,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92020.0,118.0
SEARCH-5069-SAN,2020-07-01,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,250.0
SEARCH-5070-SAN,2020-06-27,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,91761.0,254.0
SEARCH-5071-SAN,2020-12-01,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92071.0,97.0
SEARCH-5072-SAN,2020-09-21,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92103.0,168.0
SEARCH-5073-SAN,2020-06-25,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92065.0,256.0
SEARCH-5074-SAN,2020-09-21,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92103.0,168.0
SEARCH-5075-SAN,2020-11-27,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92120.0,101.0
SEARCH-5077-SAN,2020-09-21,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92103.0,168.0
SEARCH-5080-SAN,2020-11-09,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92020.0,119.0
SEARCH-5082-SAN,2020-05-24,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92021.0,288.0
SEARCH-5083-SAN,2020-12-01,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92024.0,97.0
SEARCH-5084-SAN,2020-09-17,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92103.0,172.0
SEARCH-5087-SAN,2020-11-10,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92024.0,118.0
SEARCH-5088-SAN,2020-07-01,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,250.0
SEARCH-5089-SAN,2020-05-24,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92139.0,288.0
SEARCH-5090-SAN,2020-09-28,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92113.0,161.0
SEARCH-5091-SAN,2020-11-10,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92071.0,118.0
SEARCH-5093-SAN,2020-05-23,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,91910.0,289.0
SEARCH-5094-SAN,2020-12-01,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92158.0,97.0
SEARCH-5096-SAN,2020-09-21,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92103.0,168.0
SEARCH-5097-SAN,2020-12-02,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92019.0,96.0
SEARCH-5098-SAN,2020-11-12,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92158.0,116.0
SEARCH-5100-SAN,2020-11-12,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92019.0,116.0
SEARCH-5101-SAN,2020-11-12,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92158.0,116.0
SEARCH-5104-SAN,2020-12-03,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92173.0,95.0
SEARCH-5107-SAN,2020-12-03,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92154.0,95.0
SEARCH-5108-SAN,2020-12-03,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,95.0
SEARCH-5109-SAN,2020-11-12,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,91911.0,116.0
SEARCH-5110-SAN,2020-11-15,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92056.0,113.0
SEARCH-5111-SAN,2020-12-03,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92173.0,95.0
SEARCH-5112-SAN,2020-12-04,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92173.0,94.0
SEARCH-5114-SAN,2020-12-03,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,91910.0,95.0
SEARCH-5115-KER,2020-12-03,USA/California/Kern,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,95.0
SEARCH-5116-SAN,2020-12-04,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,91911.0,94.0
SEARCH-5118-SAN,2020-12-03,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,95.0
SEARCH-5121-SAN,2020-12-03,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,91910.0,95.0
SEARCH-5122-SAN,2020-12-03,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,95.0
SEARCH-5123-SAN,2020-12-03,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,91910.0,95.0
SEARCH-5124-SAN,2020-11-12,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92158.0,116.0
SEARCH-5127-SAN,2020-12-03,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,95.0
SEARCH-5128-SAN,2020-12-04,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92173.0,94.0
SEARCH-5129-SAN,2020-11-13,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92113.0,115.0
SEARCH-5130-SAN,2020-11-12,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92158.0,116.0
SEARCH-5132-JOR,2020-10-12,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,147.0
SEARCH-5133-JOR,2020-10-15,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,144.0
SEARCH-5134-JOR,2020-10-16,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,143.0
SEARCH-5135-JOR,2020-10-17,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,142.0
SEARCH-5136-JOR,2020-10-20,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,139.0
SEARCH-5137-JOR,2020-10-15,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,144.0
SEARCH-5138-JOR,2020-10-16,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,143.0
SEARCH-5139-JOR,2020-10-20,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,139.0
SEARCH-5140-JOR,2020-10-12,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,147.0
SEARCH-5141-JOR,2020-10-12,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,147.0
SEARCH-5142-JOR,2020-10-15,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,144.0
SEARCH-5143-JOR,2020-10-12,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,147.0
SEARCH-5144-JOR,2020-10-15,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,144.0
SEARCH-5145-JOR,2020-10-18,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,141.0
SEARCH-5146-JOR,2020-10-15,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,144.0
SEARCH-5147-JOR,2020-10-16,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,143.0
SEARCH-5148-JOR,2020-10-16,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,143.0
SEARCH-5149-JOR,2020-10-18,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,141.0
SEARCH-5150-JOR,2020-10-20,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,139.0
SEARCH-5151-JOR,2020-10-12,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,147.0
SEARCH-5152-JOR,2020-10-12,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,147.0
SEARCH-5153-JOR,2020-10-16,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,143.0
SEARCH-5154-JOR,2020-10-16,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,143.0
SEARCH-5155-JOR,2020-10-12,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,147.0
SEARCH-5156-JOR,2020-10-15,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,144.0
SEARCH-5157-JOR,2020-10-16,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,143.0
SEARCH-5158-JOR,2020-10-18,Jordan/Amman,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,,141.0
