ID,collection_date,location,authors,originating_lab,zipcode,epiweek,days_past,taxon,lineage
SEARCH-4865-SAN,2020-10-28,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92101.0,2020-10-25,123,SEARCH-4865-SAN,B.1.349
SEARCH-4866-SAN,2020-11-03,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92019.0,2020-11-01,117,SEARCH-4866-SAN,B.1.561
SEARCH-4867-SAN,2020-11-04,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92019.0,2020-11-01,116,SEARCH-4867-SAN,B.1.1.222
SEARCH-4868-SAN,2020-11-03,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92065.0,2020-11-01,117,SEARCH-4868-SAN,B.1.1.316
SEARCH-4870-SAN,2020-11-05,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92040.0,2020-11-01,115,SEARCH-4870-SAN,B.1
SEARCH-4871-SAN,2020-11-02,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,2020-11-01,118,SEARCH-4871-SAN,B.1.349
SEARCH-4872-SAN,2020-11-03,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,91910.0,2020-11-01,117,SEARCH-4872-SAN,B.1
SEARCH-4873-SAN,2020-10-28,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92101.0,2020-10-25,123,SEARCH-4873-SAN,B.1.349
SEARCH-4874-SAN,2020-11-04,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92021.0,2020-11-01,116,SEARCH-4874-SAN,B.1
SEARCH-4877-SAN,2020-11-03,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,2020-11-01,117,SEARCH-4877-SAN,B.1.609
SEARCH-4879-SAN,2020-11-09,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92103.0,2020-11-08,111,SEARCH-4879-SAN,B.1.232
SEARCH-4881-SAN,2020-10-23,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92154.0,2020-10-18,128,SEARCH-4881-SAN,B.1.1.222
SEARCH-4885-SAN,2020-11-02,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92019.0,2020-11-01,118,SEARCH-4885-SAN,B.1
SEARCH-5019-SAN,2020-12-04,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92113.0,2020-11-29,86,SEARCH-5019-SAN,B.1.1.222
SEARCH-5020-SAN,2020-11-12,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92158.0,2020-11-08,108,SEARCH-5020-SAN,B.1.126
SEARCH-5022-SAN,2020-11-14,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92083.0,2020-11-08,106,SEARCH-5022-SAN,B.1.126
SEARCH-5023-SAN,2020-11-12,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92158.0,2020-11-08,108,SEARCH-5023-SAN,B.1.126
SEARCH-5024-SAN,2020-11-12,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92158.0,2020-11-08,108,SEARCH-5024-SAN,B.1.126
SEARCH-5025-SAN,2020-12-05,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92059.0,2020-11-29,85,SEARCH-5025-SAN,B.1.234
SEARCH-5026-SAN,2020-11-15,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92056.0,2020-11-15,105,SEARCH-5026-SAN,B.1.561
SEARCH-5027-SAN,2020-11-12,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92158.0,2020-11-08,108,SEARCH-5027-SAN,B.1.126
SEARCH-5028-SAN,2020-12-06,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92056.0,2020-12-06,84,SEARCH-5028-SAN,B.1.232
SEARCH-5029-SAN,2020-11-15,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92056.0,2020-11-15,105,SEARCH-5029-SAN,B.1.561
SEARCH-5030-SAN,2020-11-12,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92158.0,2020-11-08,108,SEARCH-5030-SAN,B.1.126
SEARCH-5031-SAN,2020-11-12,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92158.0,2020-11-08,108,SEARCH-5031-SAN,B.1.126
SEARCH-5032-SAN,2020-12-02,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92158.0,2020-11-29,88,SEARCH-5032-SAN,B.1.126
SEARCH-5033-SAN,2020-11-11,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92114.0,2020-11-08,109,SEARCH-5033-SAN,B.1
SEARCH-5034-SAN,2020-11-12,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92158.0,2020-11-08,108,SEARCH-5034-SAN,B.1.126
SEARCH-5035-SAN,2020-11-15,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92056.0,2020-11-15,105,SEARCH-5035-SAN,B.1.561
SEARCH-5037-SAN,2020-12-06,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92056.0,2020-12-06,84,SEARCH-5037-SAN,B.1.232
SEARCH-5038-SAN,2020-11-11,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,2020-11-08,109,SEARCH-5038-SAN,B.1.126
SEARCH-5039-SAN,2020-11-15,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92056.0,2020-11-15,105,SEARCH-5039-SAN,B.1.561
SEARCH-5041-SAN,2020-12-04,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92019.0,2020-11-29,86,SEARCH-5041-SAN,B.1.577
SEARCH-5043-SAN,2020-11-12,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92158.0,2020-11-08,108,SEARCH-5043-SAN,B.1.126
SEARCH-5045-SAN,2020-12-02,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,2020-11-29,88,SEARCH-5045-SAN,B.1.1.432
SEARCH-5046-SAN,2020-12-04,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92154.0,2020-11-29,86,SEARCH-5046-SAN,B.1.2
SEARCH-5047-SAN,2020-12-06,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92056.0,2020-12-06,84,SEARCH-5047-SAN,B.1.232
SEARCH-5048-SAN,2020-12-05,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92058.0,2020-11-29,85,SEARCH-5048-SAN,B.1.234
SEARCH-5049-SAN,2020-11-12,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92158.0,2020-11-08,108,SEARCH-5049-SAN,B.1.126
SEARCH-5050-SAN,2020-11-12,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92158.0,2020-11-08,108,SEARCH-5050-SAN,B.1.126
SEARCH-5051-SAN,2020-09-21,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92103.0,2020-09-20,160,SEARCH-5051-SAN,B.1.1
SEARCH-5052-SAN,2020-12-01,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92116.0,2020-11-29,89,SEARCH-5052-SAN,B.1.234
SEARCH-5053-SAN,2020-11-27,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92040.0,2020-11-22,93,SEARCH-5053-SAN,B.1.2
SEARCH-5055-SAN,2020-06-24,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,91978.0,2020-06-21,249,SEARCH-5055-SAN,B.1
SEARCH-5056-SAN,2020-11-27,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92071.0,2020-11-22,93,SEARCH-5056-SAN,B.1.2
SEARCH-5057-SAN,2020-09-21,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92103.0,2020-09-20,160,SEARCH-5057-SAN,B.1.1
SEARCH-5059-SAN,2020-11-27,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92040.0,2020-11-22,93,SEARCH-5059-SAN,B.1.2
SEARCH-5060-SAN,2020-12-01,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92037.0,2020-11-29,89,SEARCH-5060-SAN,B.1.561
SEARCH-5061-SAN,2020-09-21,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92103.0,2020-09-20,160,SEARCH-5061-SAN,B.1.1
SEARCH-5064-SAN,2020-06-26,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,91914.0,2020-06-21,247,SEARCH-5064-SAN,B.1.556
SEARCH-5066-SAN,2020-11-27,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92020.0,2020-11-22,93,SEARCH-5066-SAN,B.1.1.358
SEARCH-5068-SAN,2020-11-10,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92020.0,2020-11-08,110,SEARCH-5068-SAN,B.1.2
SEARCH-5069-SAN,2020-07-01,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,2020-06-28,242,SEARCH-5069-SAN,B.1
SEARCH-5070-SAN,2020-06-27,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,91761.0,2020-06-21,246,SEARCH-5070-SAN,B.1.243
SEARCH-5071-SAN,2020-12-01,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92071.0,2020-11-29,89,SEARCH-5071-SAN,B.1.239
SEARCH-5072-SAN,2020-09-21,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92103.0,2020-09-20,160,SEARCH-5072-SAN,B.1.1
SEARCH-5073-SAN,2020-06-25,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92065.0,2020-06-21,248,SEARCH-5073-SAN,B.1.243
SEARCH-5074-SAN,2020-09-21,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92103.0,2020-09-20,160,SEARCH-5074-SAN,B.1.1
SEARCH-5075-SAN,2020-11-27,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92120.0,2020-11-22,93,SEARCH-5075-SAN,B.1.397
SEARCH-5077-SAN,2020-09-21,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92103.0,2020-09-20,160,SEARCH-5077-SAN,B.1.1
SEARCH-5080-SAN,2020-11-09,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92020.0,2020-11-08,111,SEARCH-5080-SAN,B.1.2
SEARCH-5082-SAN,2020-05-24,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92021.0,2020-05-24,280,SEARCH-5082-SAN,B.1
SEARCH-5083-SAN,2020-12-01,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92024.0,2020-11-29,89,SEARCH-5083-SAN,B.1.561
SEARCH-5084-SAN,2020-09-17,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92103.0,2020-09-13,164,SEARCH-5084-SAN,B.1.1
SEARCH-5087-SAN,2020-11-10,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92024.0,2020-11-08,110,SEARCH-5087-SAN,B.1.421
SEARCH-5088-SAN,2020-07-01,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,2020-06-28,242,SEARCH-5088-SAN,B.1.1.370
SEARCH-5089-SAN,2020-05-24,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92139.0,2020-05-24,280,SEARCH-5089-SAN,B.1
SEARCH-5090-SAN,2020-09-28,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92113.0,2020-09-27,153,SEARCH-5090-SAN,B.1.427
SEARCH-5091-SAN,2020-11-10,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92071.0,2020-11-08,110,SEARCH-5091-SAN,B.1.126
SEARCH-5093-SAN,2020-05-23,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,91910.0,2020-05-17,281,SEARCH-5093-SAN,B.1.243
SEARCH-5094-SAN,2020-12-01,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92158.0,2020-11-29,89,SEARCH-5094-SAN,B.1.561
SEARCH-5096-SAN,2020-09-21,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92103.0,2020-09-20,160,SEARCH-5096-SAN,B.1.1
SEARCH-5097-SAN,2020-12-02,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92019.0,2020-11-29,88,SEARCH-5097-SAN,B.1.561
SEARCH-5098-SAN,2020-11-12,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92158.0,2020-11-08,108,SEARCH-5098-SAN,B.1.126
SEARCH-5100-SAN,2020-11-12,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92019.0,2020-11-08,108,SEARCH-5100-SAN,B.1.561
SEARCH-5101-SAN,2020-11-12,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92158.0,2020-11-08,108,SEARCH-5101-SAN,B.1.126
SEARCH-5104-SAN,2020-12-03,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92173.0,2020-11-29,87,SEARCH-5104-SAN,B.1.427
SEARCH-5107-SAN,2020-12-03,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92154.0,2020-11-29,87,SEARCH-5107-SAN,B.1.243
SEARCH-5108-SAN,2020-12-03,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,2020-11-29,87,SEARCH-5108-SAN,B.1.243
SEARCH-5109-SAN,2020-11-12,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,91911.0,2020-11-08,108,SEARCH-5109-SAN,B.1.609
SEARCH-5110-SAN,2020-11-15,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92056.0,2020-11-15,105,SEARCH-5110-SAN,B.1.561
SEARCH-5111-SAN,2020-12-03,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92173.0,2020-11-29,87,SEARCH-5111-SAN,B.1.243
SEARCH-5112-SAN,2020-12-04,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92173.0,2020-11-29,86,SEARCH-5112-SAN,B.1.429
SEARCH-5114-SAN,2020-12-03,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,91910.0,2020-11-29,87,SEARCH-5114-SAN,B.1.551
SEARCH-5116-SAN,2020-12-04,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,91911.0,2020-11-29,86,SEARCH-5116-SAN,B.1.561
SEARCH-5118-SAN,2020-12-03,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,2020-11-29,87,SEARCH-5118-SAN,B.1.551
SEARCH-5121-SAN,2020-12-03,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,91910.0,2020-11-29,87,SEARCH-5121-SAN,B.1.1.222
SEARCH-5122-SAN,2020-12-03,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,2020-11-29,87,SEARCH-5122-SAN,B.1.232
SEARCH-5123-SAN,2020-12-03,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,91910.0,2020-11-29,87,SEARCH-5123-SAN,B.1.551
SEARCH-5124-SAN,2020-11-12,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92158.0,2020-11-08,108,SEARCH-5124-SAN,B.1.126
SEARCH-5127-SAN,2020-12-03,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,,2020-11-29,87,SEARCH-5127-SAN,B.1.232
SEARCH-5128-SAN,2020-12-04,USA/California/San Diego,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,92173.0,2020-11-29,86,SEARCH-5128-SAN,B.1.429
