ID,collection_date,zipcode,epiweek,days_past,sequencer,provider,lineage
SEARCH-13932,2021-02-26,92026,2021-02-21,55,UCSD EXCITE Lab,HELIX,B.1.1.519
SEARCH-14100,2021-01-24,91913,2021-01-24,88,UCSD EXCITE Lab,HELIX,B.1.1.222
SEARCH-17105,2021-03-13,92021,2021-03-07,40,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-15496,2021-01-11,91911,2021-01-10,101,UCSD EXCITE Lab,HELIX,B.1.561
SEARCH-15534,2021-01-22,92021,2021-01-17,90,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-11470,2021-02-19,92115,2021-02-14,62,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-17067,2021-03-13,92117,2021-03-07,40,UCSD EXCITE Lab,HELIX,B.1.1.7
SEARCH-11185,2021-02-26,92105,2021-02-21,55,UCSD EXCITE Lab,HELIX,B.1.577
SEARCH-10995,2021-02-02,92107,2021-01-31,79,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-14124,2021-01-07,91911,2021-01-03,105,UCSD EXCITE Lab,HELIX,B.1.369
SEARCH-11332,2021-02-19,91910,2021-02-14,62,UCSD EXCITE Lab,HELIX,B.1.577
SEARCH-12867,2021-02-03,92057,2021-01-31,78,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-15619,2021-01-13,92120,2021-01-10,99,UCSD EXCITE Lab,HELIX,B.1.1.464
SEARCH-12623,2021-01-14,92058,2021-01-10,98,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-12810,2021-01-11,92111,2021-01-10,101,UCSD EXCITE Lab,HELIX,B.1.232
SEARCH-14475,2021-02-05,92027,2021-01-31,76,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-15390,2021-01-15,91932,2021-01-10,97,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-15407,2021-01-15,91914,2021-01-10,97,UCSD EXCITE Lab,HELIX,B.1.1.416
SEARCH-13275,2021-01-21,92114,2021-01-17,91,UCSD EXCITE Lab,HELIX,B.1.243
SEARCH-17569,2020-11-16,91910,2020-11-15,157,UCSD EXCITE Lab,CALM,B.1.561
SEARCH-15551,2021-01-12,92083,2021-01-10,100,UCSD EXCITE Lab,HELIX,B.1.1
SEARCH-14621,2021-01-16,92084,2021-01-10,96,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-14550,2021-02-11,91910,2021-02-07,70,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-15857,2021-01-19,92114,2021-01-17,93,UCSD EXCITE Lab,HELIX,B.1.561
SEARCH-15930,2021-01-22,92106,2021-01-17,90,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-16902,2021-02-09,92106,2021-02-07,72,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-11065,2021-02-03,92058,2021-01-31,78,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-12536,2021-01-16,92021,2021-01-10,96,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-15846,2021-01-19,92128,2021-01-17,93,UCSD EXCITE Lab,HELIX,B.1.1
SEARCH-16855,2021-02-08,91913,2021-02-07,73,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-15849,2021-01-20,91978,2021-01-17,92,UCSD EXCITE Lab,HELIX,B.1.561
SEARCH-15933,2021-01-22,91902,2021-01-17,90,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-15319,2021-01-17,92107,2021-01-17,95,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-13558,2021-02-05,92127,2021-01-31,76,UCSD EXCITE Lab,HELIX,B.1.232
SEARCH-11052,2021-02-05,92081,2021-01-31,76,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-13531,2021-01-06,92027,2021-01-03,106,UCSD EXCITE Lab,HELIX,B.1.1.519
SEARCH-16398,2021-01-22,92093,2021-01-17,90,UCSD EXCITE Lab,RTL,B.1.1
SEARCH-15908,2021-01-22,92056,2021-01-17,90,UCSD EXCITE Lab,HELIX,B.1.1
SEARCH-15805,2021-01-20,92078,2021-01-17,92,UCSD EXCITE Lab,HELIX,B.1.232
SEARCH-17062,2021-03-12,92115,2021-03-07,41,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-14084,2021-01-28,92075,2021-01-24,84,UCSD EXCITE Lab,HELIX,B.1.1.519
SEARCH-11231,2021-02-24,92110,2021-02-21,57,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-11953,2021-02-13,91913,2021-02-07,68,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-11548,2021-02-22,92065,2021-02-21,59,UCSD EXCITE Lab,HELIX,B.1
SEARCH-10233,2021-01-31,92056,2021-01-31,81,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-15497,2021-01-11,92103,2021-01-10,101,UCSD EXCITE Lab,HELIX,B.1.609
SEARCH-14877,2021-02-25,92102,2021-02-21,56,UCSD EXCITE Lab,HELIX,B.1.1
SEARCH-16940,2021-02-09,92113,2021-02-07,72,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-15898,2021-01-19,92115,2021-01-17,93,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-15135,2021-01-17,92061,2021-01-17,95,UCSD EXCITE Lab,HELIX,B.1.609
SEARCH-16085,2021-01-06,92078,2021-01-03,106,UCSD EXCITE Lab,HELIX,B.1
SEARCH-12116,2021-01-28,91915,2021-01-24,84,UCSD EXCITE Lab,CALM,B.1.232
SEARCH-15964,2021-01-22,92084,2021-01-17,90,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-14231,2021-01-20,92130,2021-01-17,92,UCSD EXCITE Lab,CALM,B.1.234
SEARCH-11069,2021-02-03,92078,2021-01-31,78,UCSD EXCITE Lab,HELIX,B.1.243
SEARCH-10999,2021-02-02,92071,2021-01-31,79,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-11066,2021-02-04,92139,2021-01-31,77,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-12006,2021-02-13,92056,2021-02-07,68,UCSD EXCITE Lab,HELIX,B.1.551
SEARCH-14353,2021-01-31,92154,2021-01-31,81,UCSD EXCITE Lab,HELIX,B.1.232
SEARCH-15161,2021-01-17,91945,2021-01-17,95,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-12856,2021-02-04,91911,2021-01-31,77,UCSD EXCITE Lab,HELIX,B.1
SEARCH-15178,2021-01-17,92111,2021-01-17,95,UCSD EXCITE Lab,HELIX,B.1
SEARCH-14377,2021-02-01,92025,2021-01-31,80,UCSD EXCITE Lab,HELIX,B.1.551
SEARCH-12109,2021-01-18,92104,2021-01-17,94,UCSD EXCITE Lab,CALM,B.1.427
SEARCH-15433,2021-01-15,92123,2021-01-10,97,UCSD EXCITE Lab,HELIX,B.1.400
SEARCH-16493,2021-03-03,92056,2021-02-28,50,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-14729,2021-02-14,92139,2021-02-14,67,UCSD EXCITE Lab,HELIX,B.1.232
SEARCH-16235,2021-01-10,92037,2021-01-10,102,UCSD EXCITE Lab,RTL,B.1.2
SEARCH-16234,2021-02-11,92021,2021-02-07,70,UCSD EXCITE Lab,RTL,B.1.429
SEARCH-10405,2021-02-03,92173,2021-01-31,78,UCSD EXCITE Lab,HELIX,B.1.232
SEARCH-17471,2021-01-14,92131,2021-01-10,98,UCSD EXCITE Lab,CALM,B.1.429
SEARCH-15960,2021-01-21,92020,2021-01-17,91,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-17661,2020-11-05,92093,2020-11-01,168,UCSD EXCITE Lab,CALM,B.1.2
SEARCH-10505,2021-02-01,92115,2021-01-31,80,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-15891,2021-01-21,91932,2021-01-17,91,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-10002,2021-02-01,92026,2021-01-31,80,UCSD EXCITE Lab,HELIX,B.1.1.519
SEARCH-16120,2021-01-06,91950,2021-01-03,106,UCSD EXCITE Lab,HELIX,B.1.561
SEARCH-10447,2021-01-30,92111,2021-01-24,82,UCSD EXCITE Lab,HELIX,B.1.232
SEARCH-10429,2021-01-31,92021,2021-01-31,81,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-16063,2021-01-07,92040,2021-01-03,105,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-17642,2020-10-16,92081,2020-10-11,188,UCSD EXCITE Lab,CALM,B.1.2
SEARCH-10025,2021-01-24,92024,2021-01-24,88,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-17613,2020-10-19,92019,2020-10-18,185,UCSD EXCITE Lab,CALM,B.1.2
SEARCH-17606,2020-09-27,92054,2020-09-27,207,UCSD EXCITE Lab,CALM,B.1.1.222
SEARCH-16723,2021-02-09,92019,2021-02-07,72,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-16728,2021-02-08,91950,2021-02-07,73,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-16713,2021-02-09,92120,2021-02-07,72,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-16696,2021-02-08,91941,2021-02-07,73,UCSD EXCITE Lab,HELIX,B.1.243
SEARCH-16697,2021-02-08,92078,2021-02-07,73,UCSD EXCITE Lab,HELIX,B.1
SEARCH-16732,2021-02-08,92120,2021-02-07,73,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-17023,2021-02-06,92173,2021-01-31,75,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-16754,2021-02-07,92084,2021-02-07,74,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-16741,2021-02-07,92105,2021-02-07,74,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-16692,2021-02-09,92084,2021-02-07,72,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-10213,2021-02-15,92114,2021-02-14,66,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-16678,2021-02-08,92078,2021-02-07,73,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-10196,2021-02-01,91911,2021-01-31,80,UCSD EXCITE Lab,HELIX,B.1.234
SEARCH-17064,2021-03-12,92057,2021-03-07,41,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-16974,2021-02-08,91902,2021-02-07,73,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-16932,2021-02-09,92009,2021-02-07,72,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-16929,2021-02-07,92065,2021-02-07,74,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-16911,2021-02-07,92117,2021-02-07,74,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-16886,2021-02-07,92024,2021-02-07,74,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-16936,2021-02-06,92109,2021-01-31,75,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-16900,2021-02-06,92056,2021-01-31,75,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-17002,2021-02-07,92014,2021-02-07,74,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-16806,2021-02-08,92120,2021-02-07,73,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-17000,2021-02-08,92123,2021-02-07,73,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-16782,2021-02-08,92069,2021-02-07,73,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-17007,2021-02-09,92020,2021-02-07,72,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-16997,2021-02-09,91915,2021-02-07,72,UCSD EXCITE Lab,HELIX,P.2
SEARCH-16992,2021-02-09,92078,2021-02-07,72,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-16986,2021-02-06,92028,2021-01-31,75,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-16824,2021-02-08,92120,2021-02-07,73,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-16918,2021-02-06,92084,2021-01-31,75,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-17388,2020-12-01,92122,2020-11-29,142,UCSD EXCITE Lab,SANDBANK,B.1.561
SEARCH-17387,2020-11-24,92093,2020-11-22,149,UCSD EXCITE Lab,SANDBANK,B.1.429
SEARCH-17310,2021-03-05,92064,2021-02-28,48,UCSD EXCITE Lab,RTL,B.1.427
SEARCH-17304,2021-03-01,92037,2021-02-28,52,UCSD EXCITE Lab,Coalition of Independent Schools,B.1.427
SEARCH-17303,2021-03-05,92103,2021-02-28,48,UCSD EXCITE Lab,Coalition of Independent Schools,B.1.427
SEARCH-16310,2021-01-31,92122,2021-01-31,81,UCSD EXCITE Lab,RTL,B.1.429
SEARCH-16312,2020-12-23,92101,2020-12-20,120,UCSD EXCITE Lab,CALM,B.1.2
SEARCH-17433,2021-02-01,92064,2021-01-31,80,UCSD EXCITE Lab,CALM,B.1.2
SEARCH-16348,2021-02-09,92123,2021-02-07,72,UCSD EXCITE Lab,RTL,B.1.429
SEARCH-17403,2021-01-22,92093,2021-01-17,90,UCSD EXCITE Lab,SANDBANK,B.1.1.216
SEARCH-17406,2021-02-05,92025,2021-01-31,76,UCSD EXCITE Lab,SANDBANK,B.1.2
SEARCH-16339,2021-02-05,92037,2021-01-31,76,UCSD EXCITE Lab,RTL,B.1.429
SEARCH-16603,2021-03-04,91913,2021-02-28,49,UCSD EXCITE Lab,HELIX,B.1.577
SEARCH-17273,2021-02-16,92064,2021-02-14,65,UCSD EXCITE Lab,RTL,B.1.2
SEARCH-17142,2021-03-15,92101,2021-03-14,38,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-10239,2021-01-31,92083,2021-01-31,81,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-16541,2021-02-27,92009,2021-02-21,54,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-16559,2021-03-03,92104,2021-02-28,50,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-10219,2021-02-25,92126,2021-02-21,56,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-16574,2021-03-04,92105,2021-02-28,49,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-16576,2021-03-02,92078,2021-02-28,51,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-10240,2021-01-31,92057,2021-01-31,81,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-17217,2021-03-16,92102,2021-03-14,37,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-17232,2021-03-16,91911,2021-03-14,37,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-17210,2021-03-16,92131,2021-03-14,37,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-10245,2021-02-02,91911,2021-01-31,79,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-17190,2021-03-17,92117,2021-03-14,36,UCSD EXCITE Lab,HELIX,B.1.1.519
SEARCH-10252,2021-02-01,92084,2021-01-31,80,UCSD EXCITE Lab,HELIX,B.1.232
SEARCH-13734,2021-03-08,92083,2021-03-07,45,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-13790,2021-03-10,92064,2021-03-07,43,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-13791,2021-03-11,92129,2021-03-07,42,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-11111,2021-02-05,92124,2021-01-31,76,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-13557,2021-02-04,92025,2021-01-31,77,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-11165,2021-02-24,92026,2021-02-21,57,UCSD EXCITE Lab,HELIX,B.1.596
SEARCH-11164,2021-02-24,92021,2021-02-21,57,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-11148,2021-02-24,91901,2021-02-21,57,UCSD EXCITE Lab,HELIX,B.1.177
SEARCH-13668,2021-02-28,91910,2021-02-28,53,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-13675,2021-03-02,92116,2021-02-28,51,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-11150,2021-02-23,92113,2021-02-21,58,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-14047,2021-01-27,91978,2021-01-24,85,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-14068,2021-01-24,92084,2021-01-24,88,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-14219,2020-12-23,92108,2020-12-20,120,UCSD EXCITE Lab,CALM,B.1.243
SEARCH-14223,2021-01-17,92020,2021-01-17,95,UCSD EXCITE Lab,CALM,B.1.243
SEARCH-14234,2020-12-07,92103,2020-12-06,136,UCSD EXCITE Lab,CALM,B.1.565
SEARCH-11042,2021-02-04,91911,2021-01-31,77,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-14155,2021-01-11,92126,2021-01-10,101,UCSD EXCITE Lab,CALM,B.1.1.519
SEARCH-14035,2021-01-24,92020,2021-01-24,88,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-13893,2021-03-02,92028,2021-02-28,51,UCSD EXCITE Lab,HELIX,B.1.561
SEARCH-13902,2021-03-02,92084,2021-02-28,51,UCSD EXCITE Lab,HELIX,B.1.561
SEARCH-13906,2021-02-25,92104,2021-02-21,56,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-13886,2021-03-04,92107,2021-02-28,49,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-13850,2021-03-04,91977,2021-02-28,49,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-13857,2021-03-03,92025,2021-02-28,50,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-11056,2021-02-05,91977,2021-01-31,76,UCSD EXCITE Lab,HELIX,B.1.551
SEARCH-14014,2021-01-27,92117,2021-01-24,85,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-14021,2021-01-28,92139,2021-01-24,84,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-13949,2021-02-24,92102,2021-02-21,57,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-13952,2021-02-24,91950,2021-02-21,57,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-13364,2021-01-21,92026,2021-01-17,91,UCSD EXCITE Lab,HELIX,B.1.1.416
SEARCH-13349,2021-01-21,92084,2021-01-17,91,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-11566,2021-02-13,92115,2021-02-07,68,UCSD EXCITE Lab,HELIX,B.1.1.519
SEARCH-11817,2021-02-10,92036,2021-02-07,71,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-11985,2021-02-15,92130,2021-02-14,66,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-11986,2021-02-14,92057,2021-02-14,67,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-11995,2021-02-15,92115,2021-02-14,66,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-11935,2021-02-13,92056,2021-02-07,68,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-11960,2021-02-13,92129,2021-02-07,68,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-11698,2021-01-08,92122,2021-01-03,104,UCSD EXCITE Lab,CALM,B.1.311
SEARCH-11633,2021-02-23,92081,2021-02-21,58,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-11677,2021-02-21,92024,2021-02-21,60,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-11632,2021-02-23,92069,2021-02-21,58,UCSD EXCITE Lab,HELIX,B.1.561
SEARCH-11724,2021-02-04,92101,2021-01-31,77,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-11742,2021-02-10,92040,2021-02-07,71,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-12014,2021-02-15,92114,2021-02-14,66,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-11222,2021-02-25,92008,2021-02-21,56,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-12929,2021-01-13,92116,2021-01-10,99,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-13015,2021-01-18,91941,2021-01-17,94,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-11243,2021-02-03,92092,2021-01-31,78,UCSD EXCITE Lab,RTL,B.1.429
SEARCH-12844,2021-02-02,92037,2021-01-31,79,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-12866,2021-02-03,91932,2021-01-31,78,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-13188,2021-01-20,92069,2021-01-17,92,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-13312,2021-01-22,91977,2021-01-17,90,UCSD EXCITE Lab,HELIX,P.2
SEARCH-13113,2021-01-18,92128,2021-01-17,94,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-12096,2020-12-26,91910,2020-12-20,117,UCSD EXCITE Lab,CALM,B.1.427
SEARCH-12030,2021-02-14,92102,2021-02-14,67,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-15280,2021-01-18,92120,2021-01-17,94,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-10672,2021-03-10,92115,2021-03-07,43,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-15450,2021-01-12,92131,2021-01-10,100,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-10644,2021-02-21,92130,2021-02-21,60,UCSD EXCITE Lab,CALM,B.1.427
SEARCH-15430,2021-01-12,92110,2021-01-10,100,UCSD EXCITE Lab,HELIX,B.1.1.416
SEARCH-15133,2021-01-17,92067,2021-01-17,95,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-15141,2021-03-09,92105,2021-03-07,44,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-10757,2021-03-05,92139,2021-02-28,48,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-15049,2021-03-01,92084,2021-02-28,52,UCSD EXCITE Lab,HELIX,B.1.561
SEARCH-15078,2021-03-04,91950,2021-02-28,49,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-10745,2021-03-06,92092,2021-02-28,47,UCSD EXCITE Lab,CALM,B.1.427
SEARCH-10743,2021-03-03,92126,2021-02-28,50,UCSD EXCITE Lab,CALM,B.1.429
SEARCH-15216,2021-01-22,92128,2021-01-17,90,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-15230,2021-01-26,92054,2021-01-24,86,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-10680,2021-01-12,92093,2021-01-10,100,UCSD EXCITE Lab,SANDBANK,B.1.429
SEARCH-15248,2021-01-18,91911,2021-01-17,94,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-10701,2021-03-08,91911,2021-03-07,45,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-15766,2021-01-18,92067,2021-01-17,94,UCSD EXCITE Lab,HELIX,B.1.1.222
SEARCH-15776,2021-01-18,92026,2021-01-17,94,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-15768,2021-01-20,92086,2021-01-17,92,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-10546,2021-02-01,92173,2021-01-31,80,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-15853,2021-01-19,92120,2021-01-17,93,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-15862,2021-01-18,91913,2021-01-17,94,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-10524,2021-02-01,92126,2021-01-31,80,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-15792,2021-01-18,92025,2021-01-17,94,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-15565,2021-01-11,92081,2021-01-10,101,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-15575,2021-01-11,92086,2021-01-10,101,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-10603,2021-03-11,92011,2021-03-07,42,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-10584,2021-03-07,92115,2021-03-07,46,UCSD EXCITE Lab,HELIX,B.1.1.519
SEARCH-10563,2021-02-02,92122,2021-01-31,79,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-15689,2021-01-18,92058,2021-01-17,94,UCSD EXCITE Lab,HELIX,B.1.561
SEARCH-15699,2021-01-19,92078,2021-01-17,93,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-15717,2021-01-18,92069,2021-01-17,94,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-14429,2021-02-04,92084,2021-01-31,77,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-14440,2021-02-04,92117,2021-01-31,77,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-14432,2021-02-03,92025,2021-01-31,78,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-14408,2021-02-02,91942,2021-01-31,79,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-14458,2021-02-05,92126,2021-01-31,76,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-14489,2021-02-03,92111,2021-01-31,78,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-14384,2021-01-28,92130,2021-01-24,84,UCSD EXCITE Lab,HELIX,B.1.564
SEARCH-14296,2021-01-28,92026,2021-01-24,84,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-14297,2021-01-28,91906,2021-01-24,84,UCSD EXCITE Lab,HELIX,B.1.177
SEARCH-14299,2021-01-28,92019,2021-01-24,84,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-14294,2021-01-28,92083,2021-01-24,84,UCSD EXCITE Lab,HELIX,B.1
SEARCH-14312,2021-01-31,92115,2021-01-31,81,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-14269,2021-01-31,92123,2021-01-31,81,UCSD EXCITE Lab,CALM,B.1.2
SEARCH-14321,2021-02-03,92118,2021-01-31,78,UCSD EXCITE Lab,HELIX,B.1.241
SEARCH-14322,2021-01-30,92129,2021-01-24,82,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-14324,2021-01-30,92118,2021-01-24,82,UCSD EXCITE Lab,HELIX,B.1.232
SEARCH-14364,2021-01-31,92025,2021-01-31,81,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-14367,2021-01-31,92105,2021-01-31,81,UCSD EXCITE Lab,HELIX,B.1.232
SEARCH-14340,2021-02-01,92078,2021-01-31,80,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-14345,2021-01-31,92081,2021-01-31,81,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-14868,2021-02-26,92114,2021-02-21,55,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-10825,2021-01-24,92010,2021-01-24,88,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-10763,2021-03-11,91910,2021-03-07,42,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-14903,2021-02-23,92115,2021-02-21,58,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-10776,2021-03-02,92122,2021-02-28,51,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-14581,2021-02-12,92104,2021-02-07,69,UCSD EXCITE Lab,HELIX,B.1.232
SEARCH-14666,2021-02-15,92116,2021-02-14,66,UCSD EXCITE Lab,HELIX,B.1.232
SEARCH-14541,2021-02-11,92024,2021-02-07,70,UCSD EXCITE Lab,HELIX,B.1.1.519
SEARCH-14566,2021-02-10,92011,2021-02-07,71,UCSD EXCITE Lab,HELIX,B.1.2
SEARCH-10919,2021-01-29,92107,2021-01-24,83,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-10887,2021-01-27,91950,2021-01-24,85,UCSD EXCITE Lab,HELIX,B.1.1.222
SEARCH-14735,2021-02-15,92115,2021-02-14,66,UCSD EXCITE Lab,HELIX,B.1.427
SEARCH-17282,2021-02-16,92115,2021-02-14,65,UCSD EXCITE Lab,RTL,B.1.1.220
SEARCH-13971,2021-01-23,92111,2021-01-17,89,UCSD EXCITE Lab,HELIX,B.1.429
SEARCH-16008,2021-01-23,92020,2021-01-17,89,UCSD EXCITE Lab,HELIX,B.1.429
